0,2 111 186 105 83 202 120 127 220 64374 53 1 1 73 218 5
0,2 111 186 105 83 202 120 127 220 49843 53 1 1 70 214 5
0,2 111 186 105 83 202 120 127 219 57236 53 1 1 70 210 5
0,2 111 186 105 83 202 120 127 220 57236 53 1 1 70 210 5
0,2 111 186 103 215 111 186 103 255 137 137 3 0 276 0 10
0,2 111 186 105 25 111 186 105 255 137 137 3 0 276 0 10
0,2 111 186 105 83 111 186 105 255 137 137 3 0 276 0 10
0,2 111 186 105 250 111 186 105 255 137 137 3 0 276 0 10
0,2 111 186 105 83 202 120 127 219 59999 53 1 1 77 189 5
0,2 111 186 105 83 202 120 127 219 65484 53 1 2 77 186 5
0,2 111 186 105 83 202 120 127 219 56828 53 1 1 81 181 5
0,2 111 186 105 83 202 120 127 219 52339 53 1 1 84 177 5
0,2 111 186 105 83 202 120 127 220 52339 53 1 1 84 177 5
0,2 111 186 105 83 202 120 127 219 56356 53 1 1 74 187 5
0,2 111 186 105 83 202 120 127 219 62590 53 1 1 76 183 5
0,2 111 186 105 83 202 120 127 219 63186 53 1 1 76 183 5
0,2 111 186 105 83 202 120 127 220 63186 53 1 1 76 183 5
0,2 111 186 123 147 111 186 123 255 138 138 1 0 258 0 10
0,2 111 186 105 83 202 120 127 219 50956 53 1 2 75 182 5
0,2 111 186 105 83 202 120 127 219 59932 53 1 1 76 178 5
0,2 111 186 105 83 202 120 127 220 59932 53 1 1 76 178 5
0,2 111 186 105 83 202 120 127 219 53343 53 1 1 74 179 5
0,2 111 186 105 83 202 120 127 220 53343 53 1 1 74 179 5
0,2 111 186 105 83 202 120 127 219 65460 53 1 1 74 179 5
0,2 111 186 123 191 111 186 123 255 138 138 1 0 252 0 10
0,2 111 186 105 83 202 120 127 219 58559 53 1 1 75 176 5
0,2 111 186 105 83 202 120 127 220 58559 53 1 1 75 176 5
0,2 111 186 105 83 202 120 127 219 63009 53 1 2 73 178 5
0,2 111 186 105 83 202 120 127 219 49581 53 1 1 80 170 5
0,2 111 186 105 83 202 120 127 219 55228 53 1 1 80 170 5
0,2 111 186 105 83 202 120 127 219 56752 53 1 1 76 173 5
0,2 111 186 105 83 202 120 127 220 56752 53 1 1 76 173 5
0,2 111 186 105 83 202 120 127 219 53496 53 1 1 71 177 5
0,2 111 186 105 83 202 120 127 220 53496 53 1 1 71 177 5
0,2 111 186 105 83 202 120 127 219 56060 53 1 1 79 169 5
0,2 111 186 105 83 202 120 127 220 56060 53 1 1 79 169 5
0,2 111 186 105 83 202 120 127 219 56574 53 1 1 79 169 5
0,2 111 186 105 83 202 120 127 220 56574 53 1 1 79 169 5
0,2 111 186 123 130 111 186 123 255 138 138 1 0 247 0 10
0,2 111 186 105 83 202 120 127 219 51316 53 1 1 78 168 5
0,2 111 186 105 83 202 120 127 220 51316 53 1 1 78 168 5
0,2 111 186 105 83 202 120 127 219 51335 53 1 1 78 168 5
0,2 111 186 105 83 202 120 127 219 61965 53 1 1 78 168 5
0,2 111 186 105 83 202 120 127 220 61965 53 1 1 78 168 5
0,2 111 186 105 83 202 120 127 219 63014 53 1 1 70 176 5
0,2 111 186 105 83 202 120 127 219 63750 53 1 1 73 172 5
0,2 111 186 105 83 202 120 127 220 63750 53 1 1 73 172 5
0,2 111 186 103 30 111 186 103 255 138 138 1 0 243 0 10
0,2 111 186 103 88 111 186 103 255 138 138 1 0 243 0 10
0,2 111 186 103 102 111 186 103 255 138 138 1 0 243 0 10
0,2 111 186 103 104 111 186 103 255 138 138 1 0 243 0 10
0,2 111 186 123 19 111 186 123 255 138 138 1 0 243 0 10
0,2 111 186 123 150 111 186 123 255 138 138 1 0 243 0 10
0,2 111 186 123 177 111 186 123 255 138 138 1 0 243 0 10
0,2 111 186 123 178 111 186 123 255 138 138 1 0 243 0 10
0,2 111 186 123 244 111 186 123 255 138 138 1 0 243 0 10
0,2 111 186 105 83 202 120 127 219 55550 53 1 2 70 172 5
0,2 111 186 105 83 202 120 127 219 62993 53 1 1 76 166 5
0,2 111 186 105 83 202 120 127 220 62993 53 1 1 76 166 5
0,2 111 186 105 83 202 120 127 219 63428 53 1 2 70 172 5
0,2 111 186 105 83 202 120 127 219 63685 53 1 1 76 166 5
0,2 111 186 105 83 202 120 127 219 53837 53 1 1 75 165 5
0,2 111 186 105 83 202 120 127 219 54269 53 1 1 75 165 5
0,2 111 186 105 83 202 120 127 220 54269 53 1 1 75 165 5
0,2 111 186 105 83 202 120 127 219 62745 53 1 1 74 164 5
0,2 111 186 105 83 202 120 127 220 62745 53 1 1 74 164 5
0,2 111 186 105 83 202 120 127 219 49621 53 3 0 237 0 5
0,2 111 186 105 83 202 120 127 219 53973 53 1 1 75 162 5
0,2 111 186 105 83 202 120 127 219 56022 53 3 0 237 0 5
0,2 111 186 105 83 202 120 127 220 54844 53 1 1 79 156 5
0,2 111 186 105 83 202 120 127 220 54866 53 1 1 79 156 5
0,2 111 186 105 83 202 120 127 220 55942 53 1 1 78 154 5
0,2 111 186 105 83 202 120 127 220 58233 53 1 1 78 154 5
0,2 111 186 105 83 202 120 127 219 60556 53 1 1 84 148 5
0,2 111 186 105 83 202 120 127 220 60556 53 1 1 84 148 5
0,2 111 186 105 83 202 120 127 220 63989 53 1 1 78 154 5
0,2 111 186 105 83 202 120 127 219 49810 53 1 1 75 156 5
0,2 111 186 105 83 202 120 127 220 59013 53 1 1 75 156 5
0,2 111 186 105 83 202 120 127 220 51984 53 1 1 77 152 5
0,2 111 186 105 83 202 120 127 220 63436 53 1 1 77 152 5
0,2 111 186 105 83 202 120 127 220 64373 53 1 1 77 152 5
0,2 111 186 105 83 202 120 127 220 64918 53 1 1 77 152 5
0,2 111 186 103 48 111 186 103 255 138 138 1 0 228 0 10
0,2 111 186 105 83 202 120 127 219 52513 53 1 1 76 151 5
0,2 111 186 105 83 202 120 127 220 52513 53 1 1 76 151 5
0,2 111 186 105 83 202 120 127 219 61627 53 1 1 77 150 5
0,2 111 186 105 83 202 120 127 220 61627 53 1 1 77 150 5
0,2 111 186 105 83 202 120 127 219 51621 53 1 1 75 151 5
0,2 111 186 105 83 202 120 127 220 51621 53 1 1 75 151 5
0,2 111 186 105 83 202 120 127 219 60121 53 1 1 75 149 5
0,2 111 186 105 83 202 120 127 220 60121 53 1 1 75 149 5
0,2 111 186 105 83 202 120 127 220 60204 53 1 1 75 148 5
0,2 111 186 105 83 202 120 127 220 60437 53 1 1 75 148 5
0,2 111 186 105 83 202 120 127 219 62936 53 1 1 87 136 5
0,2 111 186 105 83 202 120 127 220 62936 53 1 1 87 136 5
0,2 111 186 105 83 202 120 127 219 49472 53 3 0 222 0 5
0,2 111 186 105 83 202 120 127 219 63860 53 1 1 76 146 5
0,2 111 186 105 83 202 120 127 220 63860 53 1 1 76 146 5
0,2 111 186 105 83 202 120 127 219 58094 53 1 1 81 139 5
0,2 111 186 105 83 202 120 127 220 58094 53 1 1 81 139 5
0,2 111 186 105 83 202 120 127 219 62670 53 1 1 73 147 5
0,2 111 186 105 83 202 120 127 220 62670 53 1 1 73 147 5
0,2 111 186 105 83 202 120 127 219 63604 53 1 1 78 142 5
0,2 111 186 105 83 202 120 127 219 51538 53 1 1 76 142 5
0,2 111 186 105 83 202 120 127 220 51538 53 1 1 76 142 5
0,2 111 186 105 83 202 120 127 220 52762 53 1 1 77 141 5
0,2 111 186 105 83 202 120 127 220 59401 53 1 1 80 138 5
0,2 111 186 105 83 202 120 127 219 64108 53 1 1 81 137 5
0,2 111 186 105 83 202 120 127 219 59397 53 1 1 80 136 5
0,2 111 186 105 83 202 120 127 220 59397 53 1 1 80 136 5
0,2 111 186 105 83 202 120 127 220 61662 53 1 1 74 142 5
0,2 111 186 103 10 239 255 255 250 52517 1900 1 0 215 0 12
0,2 111 186 105 83 202 120 127 219 54913 53 1 1 82 133 5
0,2 111 186 105 83 202 120 127 220 54913 53 1 1 82 133 5
0,2 111 186 105 83 202 120 127 219 63102 53 1 1 74 140 5
0,2 111 186 105 83 202 120 127 220 63102 53 1 1 74 140 5
0,2 111 186 105 83 202 120 127 219 56177 53 1 1 74 139 5
0,2 111 186 105 83 202 120 127 220 56177 53 1 1 74 139 5
0,2 111 186 105 83 202 120 127 219 59392 53 1 1 74 138 5
0,2 111 186 105 83 202 120 127 220 59392 53 1 1 74 138 5
0,2 111 186 105 83 202 120 127 220 58341 53 1 1 80 131 5
0,2 111 186 105 83 202 120 127 219 51471 53 1 1 73 137 5
0,2 111 186 105 83 202 120 127 220 64224 53 1 1 75 135 5
0,2 111 186 105 83 202 120 127 220 54898 53 1 1 79 130 5
0,2 111 186 105 83 202 120 127 219 62211 53 1 1 79 130 5
0,2 111 186 105 83 202 120 127 220 62211 53 1 1 79 130 5
0,2 111 186 105 83 202 120 127 220 49480 53 1 1 74 134 5
0,2 111 186 105 83 202 120 127 220 52101 53 1 1 74 134 5
0,2 111 186 105 83 202 120 127 219 59146 53 1 1 76 132 5
0,2 111 186 105 83 202 120 127 220 63509 53 1 1 70 138 5
0,2 111 186 105 83 202 120 127 220 63849 53 1 1 74 134 5
0,2 111 186 105 83 202 120 127 219 50348 53 1 1 79 128 5
0,2 111 186 105 83 202 120 127 220 50348 53 1 1 79 128 5
0,2 111 186 105 83 202 120 127 219 53579 53 1 1 76 130 5
0,2 111 186 105 83 202 120 127 220 53579 53 1 1 76 130 5
0,2 111 186 105 83 202 120 127 220 59166 53 1 1 73 133 5
0,2 111 186 105 83 202 120 127 219 56813 53 1 1 78 127 5
0,2 111 186 105 83 202 120 127 220 56813 53 1 1 78 127 5
0,2 111 186 105 83 202 120 127 219 56947 53 1 1 78 127 5
0,2 111 186 105 83 202 120 127 219 63087 53 1 1 71 134 5
0,2 111 186 105 83 202 120 127 220 63087 53 1 1 71 134 5
0,2 111 186 105 83 202 120 127 219 54153 53 1 1 80 124 5
0,2 111 186 105 83 202 120 127 220 56687 53 1 1 72 132 5
0,2 111 186 105 83 202 120 127 219 60217 53 1 1 80 124 5
0,2 111 186 105 83 202 120 127 219 54627 53 1 1 77 126 5
0,2 111 186 105 83 202 120 127 220 54627 53 1 1 77 126 5
0,2 111 186 105 83 202 120 127 219 55649 53 1 1 75 128 5
0,2 111 186 105 83 202 120 127 220 55649 53 1 1 75 128 5
0,2 111 186 105 83 202 120 127 219 58195 53 1 1 77 126 5
0,2 111 186 105 83 202 120 127 220 58195 53 1 1 77 126 5
0,2 111 186 105 83 202 120 127 219 52013 53 1 1 76 126 5
0,2 111 186 105 83 202 120 127 219 57094 53 1 1 74 128 5
0,2 111 186 105 83 202 120 127 220 57094 53 1 1 74 128 5
0,2 111 186 105 83 202 120 127 219 57407 53 1 1 73 129 5
0,2 111 186 105 83 202 120 127 220 57407 53 1 1 73 129 5
0,2 111 186 105 83 202 120 127 219 62479 53 1 1 74 128 5
0,2 111 186 105 83 202 120 127 220 62479 53 1 1 74 128 5
0,2 111 186 105 83 202 120 127 219 65117 53 1 1 79 123 5
0,2 111 186 105 83 202 120 127 219 65207 53 1 1 79 123 5
0,2 111 186 105 83 202 120 127 219 55088 53 1 1 76 125 5
0,2 111 186 105 83 202 120 127 220 57318 53 1 1 79 122 5
0,2 111 186 105 83 202 120 127 219 60269 53 1 1 73 128 5
0,2 111 186 105 83 202 120 127 219 61562 53 1 1 76 125 5
0,2 111 186 105 83 202 120 127 220 61562 53 1 1 76 125 5
0,2 111 186 105 83 202 120 127 220 61813 53 1 1 79 122 5
0,2 111 186 105 83 202 120 127 219 64647 53 1 1 76 125 5
0,2 111 186 105 83 202 120 127 220 64647 53 1 1 76 125 5
0,2 111 186 105 83 202 120 127 219 53336 53 1 1 78 122 5
0,2 111 186 105 83 202 120 127 220 53336 53 1 1 78 122 5
0,2 111 186 105 83 202 120 127 219 54038 53 1 1 78 122 5
0,2 111 186 105 83 202 120 127 220 54038 53 1 1 78 122 5
0,2 111 186 105 83 202 120 127 220 55702 53 1 1 75 125 5
0,2 111 186 105 83 202 120 127 219 56551 53 1 1 78 122 5
0,2 111 186 105 83 202 120 127 220 56551 53 1 1 78 122 5
0,2 111 186 105 83 202 120 127 220 59727 53 1 1 75 125 5
0,2 111 186 105 83 202 120 127 219 64942 53 1 1 78 122 5
0,2 111 186 105 83 202 120 127 220 64942 53 1 1 78 122 5
0,2 111 186 105 83 202 120 127 219 54271 53 1 1 75 124 5
0,2 111 186 105 83 202 120 127 220 54271 53 1 1 75 124 5
0,2 111 186 105 83 202 120 127 219 54710 53 1 1 75 124 5
0,2 111 186 105 83 202 120 127 220 54710 53 1 1 75 124 5
0,2 111 186 105 83 202 120 127 219 57421 53 1 1 72 127 5
0,2 111 186 105 83 202 120 127 220 57421 53 1 1 72 127 5
0,2 111 186 105 83 202 120 127 220 52745 53 1 1 78 120 5
0,2 111 186 105 83 202 120 127 220 62225 53 1 1 78 120 5
0,2 111 186 105 83 202 120 127 220 64973 53 1 1 78 120 5
0,2 111 186 105 83 202 120 127 220 65000 53 1 1 75 123 5
0,2 111 186 105 83 202 120 127 219 52516 53 1 1 74 123 5
0,2 111 186 105 83 202 120 127 220 52516 53 1 1 74 123 5
0,2 111 186 105 83 202 120 127 219 53044 53 1 1 72 125 5
0,2 111 186 105 83 202 120 127 219 62757 53 1 1 73 124 5
0,2 111 186 105 83 202 120 127 220 62757 53 1 1 73 124 5
0,2 111 186 105 83 202 120 127 219 64715 53 1 1 74 123 5
0,2 111 186 105 83 202 120 127 220 64715 53 1 1 74 123 5
0,2 111 186 105 83 202 120 127 220 64874 53 1 1 75 122 5
0,2 111 186 105 83 202 120 127 219 57059 53 1 1 76 120 5
0,2 111 186 105 83 202 120 127 219 57589 53 1 1 76 120 5
0,2 111 186 105 83 202 120 127 219 52337 53 1 1 73 122 5
0,2 111 186 105 83 202 120 127 220 52337 53 1 1 73 122 5
0,2 111 186 105 83 202 120 127 219 54233 53 1 1 73 122 5
0,2 111 186 105 83 202 120 127 220 54233 53 1 1 73 122 5
0,2 111 186 105 83 202 120 127 219 55279 53 1 1 73 122 5
0,2 111 186 105 83 202 120 127 220 56052 53 1 1 77 118 5
0,2 111 186 105 83 202 120 127 220 56453 53 1 1 77 118 5
0,2 111 186 105 83 202 120 127 219 57091 53 1 1 73 122 5
0,2 111 186 105 83 202 120 127 220 57091 53 1 1 73 122 5
0,2 111 186 105 83 202 120 127 220 57482 53 1 1 77 118 5
0,2 111 186 105 83 202 120 127 219 57785 53 1 1 73 122 5
0,2 111 186 105 83 202 120 127 220 57785 53 1 1 73 122 5
0,2 111 186 105 83 202 120 127 220 57814 53 1 1 72 123 5
0,2 111 186 105 83 202 120 127 220 58397 53 1 1 77 118 5
0,2 111 186 105 83 202 120 127 219 62767 53 1 1 73 122 5
0,2 111 186 105 83 202 120 127 220 62767 53 1 1 73 122 5
0,2 111 186 105 83 202 120 127 219 63003 53 1 1 73 122 5
0,2 111 186 105 83 202 120 127 220 63003 53 1 1 73 122 5
0,2 111 186 105 83 202 120 127 219 50129 53 1 1 75 119 5
0,2 111 186 105 83 202 120 127 220 50129 53 1 1 75 119 5
0,2 111 186 105 83 202 120 127 219 52531 53 1 1 75 119 5
0,2 111 186 105 83 202 120 127 220 52531 53 1 1 75 119 5
0,2 111 186 105 83 202 120 127 219 57776 53 1 1 74 120 5
0,2 111 186 105 83 202 120 127 219 49553 53 1 1 72 121 5
0,2 111 186 105 83 202 120 127 220 49553 53 1 1 72 121 5
0,2 111 186 105 83 202 120 127 219 53164 53 1 1 70 123 5
0,2 111 186 105 83 202 120 127 220 53164 53 1 1 70 123 5
0,2 111 186 105 83 202 120 127 219 55936 53 1 1 72 121 5
0,2 111 186 105 83 202 120 127 220 55936 53 1 1 72 121 5
0,2 111 186 105 83 202 120 127 219 56508 53 1 1 72 121 5
0,2 111 186 105 83 202 120 127 219 59856 53 1 1 72 121 5
0,2 111 186 105 83 202 120 127 220 59856 53 1 1 72 121 5
0,2 111 186 105 83 202 120 127 220 49957 53 1 1 69 123 5
0,2 111 186 105 83 202 120 127 219 58399 53 1 1 74 118 5
0,2 111 186 105 83 202 120 127 220 58957 53 1 1 69 123 5
0,2 111 186 105 83 202 120 127 220 50621 53 1 1 70 121 5
0,2 111 186 105 83 202 120 127 219 56339 53 1 1 70 121 5
0,2 111 186 105 83 202 120 127 220 56339 53 1 1 70 121 5
0,2 111 186 105 83 202 120 127 219 58001 53 1 1 71 120 5
0,2 111 186 105 83 202 120 127 220 58001 53 1 1 71 120 5
0,2 111 186 105 83 202 120 127 219 58461 53 1 1 71 120 5
0,2 111 186 105 83 202 120 127 220 58461 53 1 1 71 120 5
0,2 111 186 105 83 202 120 127 219 59176 53 1 1 71 120 5
0,2 111 186 105 83 202 120 127 220 59176 53 1 1 71 120 5
0,2 111 186 105 83 202 120 127 219 60683 53 1 1 71 120 5
0,2 111 186 105 83 202 120 127 219 61430 53 1 1 71 120 5
0,2 111 186 105 83 202 120 127 220 61430 53 1 1 71 120 5
0,2 111 186 105 83 202 120 127 219 62816 53 1 1 71 120 5
0,2 111 186 105 83 202 120 127 220 62816 53 1 1 71 120 5
0,2 111 186 105 83 202 120 127 219 49813 53 1 1 87 103 5
0,2 111 186 105 83 202 120 127 220 49813 53 1 1 87 103 5
0,2 111 186 105 83 202 120 127 220 51377 53 1 1 75 115 5
0,2 111 186 105 83 202 120 127 219 52434 53 1 1 75 115 5
0,2 111 186 105 83 202 120 127 220 52434 53 1 1 75 115 5
0,2 111 186 105 83 202 120 127 219 63588 53 1 1 87 103 5
0,2 111 186 105 83 202 120 127 220 63588 53 1 1 87 103 5
0,2 111 186 105 83 202 120 127 219 50125 53 1 1 70 119 5
0,2 111 186 105 83 202 120 127 220 50125 53 1 1 70 119 5
0,2 111 186 105 83 202 120 127 219 51752 53 1 1 70 119 5
0,2 111 186 105 83 202 120 127 220 51752 53 1 1 70 119 5
0,2 111 186 105 83 202 120 127 220 51950 53 1 1 75 114 5
0,2 111 186 105 83 202 120 127 219 52576 53 1 1 70 119 5
0,2 111 186 105 83 202 120 127 220 52576 53 1 1 70 119 5
0,2 111 186 105 83 202 120 127 219 54704 53 1 1 70 119 5
0,2 111 186 105 83 202 120 127 220 54704 53 1 1 70 119 5
0,2 111 186 105 83 202 120 127 219 55457 53 1 1 70 119 5
0,2 111 186 105 83 202 120 127 220 55457 53 1 1 70 119 5
0,2 111 186 105 83 202 120 127 219 56745 53 1 1 70 119 5
0,2 111 186 105 83 202 120 127 220 56745 53 1 1 70 119 5
0,2 111 186 105 83 202 120 127 219 57088 53 1 1 70 119 5
0,2 111 186 105 83 202 120 127 220 57088 53 1 1 70 119 5
0,2 111 186 105 83 202 120 127 219 57794 53 1 1 70 119 5
0,2 111 186 105 83 202 120 127 220 57794 53 1 1 70 119 5
0,2 111 186 105 83 202 120 127 219 57846 53 1 1 70 119 5
0,2 111 186 105 83 202 120 127 220 57846 53 1 1 70 119 5
0,2 111 186 105 83 202 120 127 219 59233 53 1 1 70 119 5
0,2 111 186 105 83 202 120 127 220 59233 53 1 1 70 119 5
0,2 111 186 105 83 202 120 127 220 59772 53 1 1 70 119 5
0,2 111 186 105 83 202 120 127 219 60387 53 1 1 70 119 5
0,2 111 186 105 83 202 120 127 219 60411 53 1 1 70 119 5
0,2 111 186 105 83 202 120 127 220 60411 53 1 1 70 119 5
0,2 111 186 105 83 202 120 127 219 61427 53 1 1 70 119 5
0,2 111 186 105 83 202 120 127 219 62674 53 1 1 70 119 5
0,2 111 186 105 83 202 120 127 220 62674 53 1 1 70 119 5
0,2 111 186 105 83 202 120 127 219 62806 53 1 1 70 119 5
0,2 111 186 105 83 202 120 127 220 62806 53 1 1 70 119 5
0,2 111 186 105 83 202 120 127 220 63524 53 1 1 75 114 5
0,2 111 186 105 83 202 120 127 220 64011 53 1 1 69 120 5
0,2 111 186 105 83 202 120 127 219 64082 53 1 1 70 119 5
0,2 111 186 105 83 202 120 127 220 64082 53 1 1 70 119 5
0,2 111 186 105 83 202 120 127 219 64483 53 1 1 70 119 5
0,2 111 186 105 83 202 120 127 219 50908 53 1 1 75 113 5
0,2 111 186 105 83 202 120 127 220 50908 53 1 1 75 113 5
0,2 111 186 105 83 202 120 127 219 51428 53 1 1 71 115 5
0,2 111 186 105 83 202 120 127 220 51428 53 1 1 71 115 5
0,2 111 186 105 83 202 120 127 219 57583 53 1 1 74 111 5
0,2 111 186 105 83 202 120 127 220 57583 53 1 1 74 111 5
0,2 111 186 105 83 202 120 127 219 59283 53 1 1 74 111 5
0,2 111 186 105 83 202 120 127 220 53008 53 1 1 75 107 5
0,2 111 186 105 83 202 120 127 219 60711 53 1 1 76 104 5
0,2 111 186 105 83 202 120 127 219 63397 53 1 1 82 98 5
0,2 111 186 105 83 202 120 127 220 63397 53 1 1 82 98 5
0,2 10 0 3 250 224 0 0 251 5353 5353 1 0 179 0 8
0,2 111 186 105 83 202 120 127 219 55429 53 1 1 81 97 5
0,2 111 186 105 83 202 120 127 219 62616 53 1 1 81 97 5
0,2 111 186 105 83 202 120 127 220 62616 53 1 1 81 97 5
0,2 111 186 105 83 202 120 127 220 59896 53 1 1 80 96 5
0,2 111 186 105 83 202 120 127 220 62247 53 1 1 80 96 5
0,2 111 186 105 83 202 120 127 219 52459 53 1 1 79 95 5
0,2 111 186 105 83 202 120 127 219 54947 53 1 1 87 87 5
0,2 111 186 105 83 202 120 127 220 54947 53 1 1 87 87 5
0,2 111 186 105 83 202 120 127 220 63957 53 1 1 79 95 5
0,2 111 186 105 83 202 120 127 220 65324 53 1 1 79 95 5
0,2 111 186 103 116 224 0 0 251 5353 5353 1 0 173 0 8
0,2 111 186 105 83 202 120 127 219 52276 53 1 1 78 94 5
0,2 111 186 105 83 202 120 127 220 52276 53 1 1 78 94 5
0,2 111 186 105 83 202 120 127 219 53765 53 1 1 78 94 5
0,2 111 186 105 83 202 120 127 220 61420 53 1 1 78 94 5
0,2 111 186 105 83 202 120 127 219 62394 53 1 1 78 94 5
0,2 111 186 105 83 202 120 127 220 62394 53 1 1 78 94 5
0,2 111 186 105 83 202 120 127 219 49853 53 1 1 77 93 5
0,2 111 186 105 83 202 120 127 220 49853 53 1 1 77 93 5
0,2 111 186 105 83 202 120 127 219 51252 53 1 1 77 93 5
0,2 111 186 105 83 202 120 127 220 51252 53 1 1 77 93 5
0,2 111 186 105 83 202 120 127 220 57928 53 1 1 77 93 5
0,2 111 186 105 83 202 120 127 219 58578 53 1 1 77 93 5
0,2 111 186 105 83 202 120 127 220 58578 53 1 1 77 93 5
0,2 111 186 105 83 202 120 127 219 59882 53 1 1 77 93 5
0,2 111 186 105 83 202 120 127 219 53776 53 1 1 76 92 5
0,2 111 186 105 83 202 120 127 220 53776 53 1 1 76 92 5
0,2 111 186 105 83 202 120 127 219 54023 53 1 1 76 92 5
0,2 111 186 105 83 202 120 127 219 57043 53 1 1 76 92 5
0,2 111 186 105 83 202 120 127 219 58289 53 1 1 76 92 5
0,2 111 186 105 83 202 120 127 220 58289 53 1 1 76 92 5
0,2 111 186 105 83 202 120 127 219 62728 53 1 1 76 92 5
0,2 111 186 105 83 202 120 127 220 62728 53 1 1 76 92 5
0,2 111 186 105 83 202 120 127 219 63581 53 1 1 76 92 5
0,2 111 186 105 83 202 120 127 220 63581 53 1 1 76 92 5
0,2 111 186 105 83 202 120 127 219 64020 53 1 1 76 92 5
0,2 111 186 105 83 202 120 127 220 64020 53 1 1 76 92 5
0,2 111 186 105 83 202 120 127 219 65334 53 1 1 76 92 5
0,2 111 186 105 83 202 120 127 219 49554 53 1 1 75 91 5
0,2 111 186 105 83 202 120 127 219 52321 53 1 1 75 91 5
0,2 111 186 105 83 202 120 127 220 55626 53 1 1 75 91 5
0,2 111 186 105 83 202 120 127 220 57987 53 1 1 75 91 5
0,2 111 186 105 83 202 120 127 219 60254 53 1 1 75 91 5
0,2 111 186 105 83 202 120 127 220 60254 53 1 1 75 91 5
0,2 111 186 105 83 202 120 127 220 49730 53 1 1 74 90 5
0,2 111 186 105 83 202 120 127 219 50394 53 1 1 74 90 5
0,2 111 186 105 83 202 120 127 220 50394 53 1 1 74 90 5
0,2 111 186 105 83 202 120 127 220 51571 53 1 1 74 90 5
0,2 111 186 105 83 202 120 127 219 52439 53 1 1 74 90 5
0,2 111 186 105 83 202 120 127 220 52439 53 1 1 74 90 5
0,2 111 186 105 83 202 120 127 219 58140 53 1 1 74 90 5
0,2 111 186 105 83 202 120 127 219 60582 53 1 1 74 90 5
0,2 111 186 105 83 202 120 127 220 60582 53 1 1 74 90 5
0,2 111 186 105 83 202 120 127 220 64656 53 1 1 74 90 5
0,2 111 186 105 83 202 120 127 220 65046 53 1 1 74 90 5
0,2 111 186 105 83 202 120 127 219 52608 53 1 1 73 89 5
0,2 111 186 105 83 202 120 127 220 54261 53 1 1 73 89 5
0,2 111 186 105 83 202 120 127 219 54628 53 1 1 73 89 5
0,2 111 186 105 83 202 120 127 220 54628 53 1 1 73 89 5
0,2 111 186 105 83 202 120 127 219 55278 53 1 1 73 89 5
0,2 111 186 105 83 202 120 127 219 55464 53 1 1 73 89 5
0,2 111 186 105 83 202 120 127 219 55991 53 1 1 73 89 5
1,2 111 186 123 175 224 0 0 251 5353 5353 86 0 18927 0 8
1,2 111 186 123 183 239 255 255 250 64776 1900 23 0 7360 0 12
1,2 111 186 123 113 111 186 123 255 137 137 48 0 4416 0 10
1,2 172 25 58 94 239 255 255 250 63334 1900 24 0 4296 0 12
1,2 10 0 3 240 239 255 255 250 42700 1900 12 0 3946 0 12
1,2 10 0 3 240 239 255 255 250 43896 1900 12 0 3946 0 12
1,2 10 0 3 240 239 255 255 250 46994 1900 12 0 3946 0 12
1,2 10 0 3 240 239 255 255 250 54089 1900 12 0 3946 0 12
1,2 10 0 3 250 10 0 3 255 138 138 16 0 3762 0 10
1,2 111 186 123 175 111 186 123 255 138 138 14 0 3274 0 10
1,2 111 186 123 9 111 186 123 255 137 137 34 0 3128 0 10
1,2 111 186 123 14 111 186 123 255 138 138 13 0 3087 0 10
1,2 111 186 103 54 111 186 103 255 137 137 30 0 2760 0 10
1,2 111 186 123 44 111 186 123 255 138 138 11 0 2583 0 10
1,2 111 186 123 137 111 186 123 255 138 138 10 0 2406 0 10
1,2 111 186 123 139 111 186 123 255 138 138 10 0 2406 0 10
1,2 111 186 123 143 111 186 123 255 138 138 10 0 2406 0 10
1,2 111 186 123 149 111 186 123 255 138 138 10 0 2406 0 10
1,2 111 186 123 161 111 186 123 255 138 138 10 0 2406 0 10
1,2 111 186 123 180 111 186 123 255 138 138 10 0 2406 0 10
1,2 111 186 105 36 224 0 0 251 5353 5353 2 0 2387 0 8
1,2 111 186 123 191 111 186 123 255 138 138 10 0 2384 0 10
1,2 111 186 123 32 111 186 123 255 138 138 10 0 2358 0 10
1,2 111 186 123 145 111 186 123 255 138 138 10 0 2356 0 10
1,2 111 186 123 104 111 186 123 255 138 138 10 0 2350 0 10
1,2 111 186 123 83 111 186 123 255 138 138 10 0 2342 0 10
1,2 111 186 103 103 224 0 0 251 5353 5353 39 0 2340 0 8
1,2 111 186 123 211 111 186 123 255 138 138 10 0 2326 0 10
1,2 10 0 3 250 10 0 3 255 137 137 20 0 2200 0 10
1,2 111 186 123 17 111 186 123 255 137 137 21 0 2148 0 10
1,2 111 186 123 90 239 255 255 250 50708 1900 15 0 2145 0 12
1,2 111 186 103 52 111 186 103 255 137 137 23 0 2116 0 10
1,2 111 186 123 40 239 255 255 250 57437 1900 15 0 2085 0 153
1,2 111 186 105 82 239 255 255 250 49487 1900 12 0 2056 0 12
1,2 10 0 3 250 239 255 255 250 52924 1900 6 0 1964 0 12
1,2 111 186 123 219 224 0 0 251 5353 5353 13 0 1899 0 8
1,2 111 186 123 163 111 186 123 255 138 138 8 0 1856 0 10
